Id,ActivityMinute,value,logId,Date
1503960366,2016-04-19 02:06:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:07:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:08:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:09:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:10:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:11:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:12:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:13:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:14:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:15:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:16:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:17:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:18:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:19:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:20:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:21:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:22:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:23:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:24:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:25:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:26:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:27:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:28:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:29:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:30:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:31:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:32:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:33:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:34:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:35:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:36:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:37:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:38:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:39:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:40:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:41:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:42:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:43:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:44:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:45:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:46:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:47:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:48:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:49:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:50:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:51:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:52:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:53:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:54:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:55:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:56:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:57:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:58:30,1,11439580762,2016-04-19
1503960366,2016-04-19 02:59:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:00:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:01:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:02:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:03:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:04:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:05:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:06:30,2,11439580762,2016-04-19
1503960366,2016-04-19 03:07:30,2,11439580762,2016-04-19
1503960366,2016-04-19 03:08:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:09:30,2,11439580762,2016-04-19
1503960366,2016-04-19 03:10:30,2,11439580762,2016-04-19
1503960366,2016-04-19 03:11:30,2,11439580762,2016-04-19
1503960366,2016-04-19 03:12:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:13:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:14:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:15:30,1,11439580762,2016-04-19
1503960366,2016-04-19 03:16:30,1,11439580762,2016-04-19
