Id,ActivityMinute,Steps,Date
1503960366,2016-04-10 00:00:00,0,2016-04-10
1503960366,2016-04-10 00:01:00,0,2016-04-10
1503960366,2016-04-10 00:02:00,0,2016-04-10
1503960366,2016-04-10 00:03:00,0,2016-04-10
1503960366,2016-04-10 00:04:00,0,2016-04-10
1503960366,2016-04-10 00:05:00,0,2016-04-10
1503960366,2016-04-10 00:06:00,0,2016-04-10
1503960366,2016-04-10 00:07:00,0,2016-04-10
1503960366,2016-04-10 00:08:00,0,2016-04-10
1503960366,2016-04-10 00:09:00,0,2016-04-10
1503960366,2016-04-10 00:10:00,0,2016-04-10
1503960366,2016-04-10 00:11:00,0,2016-04-10
1503960366,2016-04-10 00:12:00,0,2016-04-10
1503960366,2016-04-10 00:13:00,0,2016-04-10
1503960366,2016-04-10 00:14:00,0,2016-04-10
1503960366,2016-04-10 00:15:00,0,2016-04-10
1503960366,2016-04-10 00:16:00,0,2016-04-10
1503960366,2016-04-10 00:17:00,0,2016-04-10
1503960366,2016-04-10 00:18:00,0,2016-04-10
1503960366,2016-04-10 00:19:00,0,2016-04-10
1503960366,2016-04-10 00:20:00,0,2016-04-10
1503960366,2016-04-10 00:21:00,17,2016-04-10
1503960366,2016-04-10 00:22:00,0,2016-04-10
1503960366,2016-04-10 00:23:00,9,2016-04-10
1503960366,2016-04-10 00:24:00,0,2016-04-10
1503960366,2016-04-10 00:25:00,5,2016-04-10
1503960366,2016-04-10 00:26:00,41,2016-04-10
1503960366,2016-04-10 00:27:00,22,2016-04-10
1503960366,2016-04-10 00:28:00,31,2016-04-10
1503960366,2016-04-10 00:29:00,25,2016-04-10
1503960366,2016-04-10 00:30:00,0,2016-04-10
1503960366,2016-04-10 00:31:00,0,2016-04-10
1503960366,2016-04-10 00:32:00,0,2016-04-10
1503960366,2016-04-10 00:33:00,12,2016-04-10
1503960366,2016-04-10 00:34:00,17,2016-04-10
1503960366,2016-04-10 00:35:00,18,2016-04-10
1503960366,2016-04-10 00:36:00,21,2016-04-10
1503960366,2016-04-10 00:37:00,30,2016-04-10
1503960366,2016-04-10 00:38:00,0,2016-04-10
1503960366,2016-04-10 00:39:00,7,2016-04-10
1503960366,2016-04-10 00:40:00,17,2016-04-10
1503960366,2016-04-10 00:41:00,0,2016-04-10
1503960366,2016-04-10 00:42:00,0,2016-04-10
1503960366,2016-04-10 00:43:00,18,2016-04-10
1503960366,2016-04-10 00:44:00,23,2016-04-10
1503960366,2016-04-10 00:45:00,0,2016-04-10
1503960366,2016-04-10 00:46:00,9,2016-04-10
1503960366,2016-04-10 00:47:00,0,2016-04-10
1503960366,2016-04-10 00:48:00,0,2016-04-10
1503960366,2016-04-10 00:49:00,0,2016-04-10
1503960366,2016-04-10 00:50:00,0,2016-04-10
1503960366,2016-04-10 00:51:00,0,2016-04-10
1503960366,2016-04-10 00:52:00,0,2016-04-10
1503960366,2016-04-10 00:53:00,0,2016-04-10
1503960366,2016-04-10 00:54:00,0,2016-04-10
1503960366,2016-04-10 00:55:00,0,2016-04-10
1503960366,2016-04-10 00:56:00,0,2016-04-10
