Id,ActivityMinute,METs,Date
1503960366,2016-04-27 00:00:00,10,2016-04-27
1503960366,2016-04-27 00:01:00,12,2016-04-27
1503960366,2016-04-27 00:02:00,10,2016-04-27
1503960366,2016-04-27 00:03:00,12,2016-04-27
1503960366,2016-04-27 00:04:00,12,2016-04-27
1503960366,2016-04-27 00:05:00,12,2016-04-27
1503960366,2016-04-27 00:06:00,10,2016-04-27
1503960366,2016-04-27 00:07:00,10,2016-04-27
1503960366,2016-04-27 00:08:00,10,2016-04-27
1503960366,2016-04-27 00:09:00,12,2016-04-27
1503960366,2016-04-27 00:10:00,10,2016-04-27
1503960366,2016-04-27 00:11:00,28,2016-04-27
1503960366,2016-04-27 00:12:00,26,2016-04-27
1503960366,2016-04-27 00:13:00,12,2016-04-27
1503960366,2016-04-27 00:14:00,10,2016-04-27
1503960366,2016-04-27 00:15:00,10,2016-04-27
1503960366,2016-04-27 00:16:00,10,2016-04-27
1503960366,2016-04-27 00:17:00,12,2016-04-27
1503960366,2016-04-27 00:18:00,10,2016-04-27
1503960366,2016-04-27 00:19:00,10,2016-04-27
1503960366,2016-04-27 00:20:00,12,2016-04-27
1503960366,2016-04-27 00:21:00,10,2016-04-27
1503960366,2016-04-27 00:22:00,12,2016-04-27
1503960366,2016-04-27 00:23:00,12,2016-04-27
1503960366,2016-04-27 00:24:00,10,2016-04-27
1503960366,2016-04-27 00:25:00,10,2016-04-27
1503960366,2016-04-27 00:26:00,12,2016-04-27
1503960366,2016-04-27 00:27:00,10,2016-04-27
1503960366,2016-04-27 00:28:00,12,2016-04-27
1503960366,2016-04-27 00:29:00,12,2016-04-27
1503960366,2016-04-27 00:30:00,12,2016-04-27
1503960366,2016-04-27 00:31:00,10,2016-04-27
1503960366,2016-04-27 00:32:00,10,2016-04-27
1503960366,2016-04-27 00:33:00,10,2016-04-27
1503960366,2016-04-27 00:34:00,12,2016-04-27
1503960366,2016-04-27 00:35:00,10,2016-04-27
1503960366,2016-04-27 00:36:00,10,2016-04-27
1503960366,2016-04-27 00:37:00,10,2016-04-27
1503960366,2016-04-27 00:38:00,10,2016-04-27
1503960366,2016-04-27 00:39:00,10,2016-04-27
1503960366,2016-04-27 00:40:00,10,2016-04-27
1503960366,2016-04-27 00:41:00,12,2016-04-27
1503960366,2016-04-27 00:42:00,12,2016-04-27
1503960366,2016-04-27 00:43:00,12,2016-04-27
1503960366,2016-04-27 00:44:00,12,2016-04-27
1503960366,2016-04-27 00:45:00,12,2016-04-27
1503960366,2016-04-27 00:46:00,12,2016-04-27
1503960366,2016-04-27 00:47:00,28,2016-04-27
1503960366,2016-04-27 00:48:00,28,2016-04-27
1503960366,2016-04-27 00:49:00,42,2016-04-27
1503960366,2016-04-27 00:50:00,44,2016-04-27
1503960366,2016-04-27 00:51:00,34,2016-04-27
1503960366,2016-04-27 00:52:00,26,2016-04-27
1503960366,2016-04-27 00:53:00,12,2016-04-27
1503960366,2016-04-27 00:54:00,10,2016-04-27
1503960366,2016-04-27 00:55:00,12,2016-04-27
1503960366,2016-04-27 00:56:00,12,2016-04-27
1503960366,2016-04-27 00:57:00,12,2016-04-27
1503960366,2016-04-27 00:58:00,26,2016-04-27
1503960366,2016-04-27 00:59:00,34,2016-04-27
1503960366,2016-04-27 01:00:00,26,2016-04-27
1503960366,2016-04-27 01:01:00,12,2016-04-27
1503960366,2016-04-27 01:02:00,12,2016-04-27
1503960366,2016-04-27 01:03:00,12,2016-04-27
1503960366,2016-04-27 01:04:00,12,2016-04-27
1503960366,2016-04-27 01:05:00,12,2016-04-27
1503960366,2016-04-27 01:06:00,12,2016-04-27
1503960366,2016-04-27 01:07:00,12,2016-04-27
1503960366,2016-04-27 01:08:00,12,2016-04-27
1503960366,2016-04-27 01:09:00,12,2016-04-27
1503960366,2016-04-27 01:10:00,10,2016-04-27
1503960366,2016-04-27 01:11:00,10,2016-04-27
1503960366,2016-04-27 01:12:00,12,2016-04-27
1503960366,2016-04-27 01:13:00,12,2016-04-27
1503960366,2016-04-27 01:14:00,12,2016-04-27
1503960366,2016-04-27 01:15:00,12,2016-04-27
1503960366,2016-04-27 01:16:00,10,2016-04-27
1503960366,2016-04-27 01:17:00,10,2016-04-27
1503960366,2016-04-27 01:18:00,26,2016-04-27
1503960366,2016-04-27 01:19:00,32,2016-04-27
1503960366,2016-04-27 01:20:00,12,2016-04-27
1503960366,2016-04-27 01:21:00,12,2016-04-27
1503960366,2016-04-27 01:22:00,12,2016-04-27
1503960366,2016-04-27 01:23:00,12,2016-04-27
1503960366,2016-04-27 01:24:00,12,2016-04-27
1503960366,2016-04-27 01:25:00,12,2016-04-27
1503960366,2016-04-27 01:26:00,26,2016-04-27
1503960366,2016-04-27 01:27:00,12,2016-04-27
1503960366,2016-04-27 01:28:00,12,2016-04-27
1503960366,2016-04-27 01:29:00,12,2016-04-27
1503960366,2016-04-27 01:30:00,12,2016-04-27
1503960366,2016-04-27 01:31:00,12,2016-04-27
1503960366,2016-04-27 01:32:00,24,2016-04-27
1503960366,2016-04-27 01:33:00,12,2016-04-27
