Id,Time,Value,Date
2022484408,2016-05-07 08:19:05,87,2016-05-07
2022484408,2016-05-07 08:19:20,87,2016-05-07
2022484408,2016-05-07 09:21:05,95,2016-05-07
2022484408,2016-05-07 09:21:15,91,2016-05-07
2022484408,2016-05-07 09:21:25,93,2016-05-07
2022484408,2016-05-07 09:21:30,95,2016-05-07
2022484408,2016-05-07 09:21:35,98,2016-05-07
2022484408,2016-05-07 09:21:50,99,2016-05-07
2022484408,2016-05-07 09:21:55,97,2016-05-07
2022484408,2016-05-07 09:22:00,98,2016-05-07
2022484408,2016-05-07 09:22:05,93,2016-05-07
2022484408,2016-05-07 09:22:10,95,2016-05-07
2022484408,2016-05-07 09:22:15,94,2016-05-07
2022484408,2016-05-07 09:22:20,93,2016-05-07
2022484408,2016-05-07 09:22:25,94,2016-05-07
2022484408,2016-05-07 09:22:30,92,2016-05-07
2022484408,2016-05-07 09:22:35,93,2016-05-07
2022484408,2016-05-07 09:22:40,89,2016-05-07
2022484408,2016-05-07 09:22:45,91,2016-05-07
2022484408,2016-05-07 09:22:50,93,2016-05-07
2022484408,2016-05-07 09:22:55,94,2016-05-07
2022484408,2016-05-07 09:23:05,92,2016-05-07
2022484408,2016-05-07 09:23:10,89,2016-05-07
2022484408,2016-05-07 09:23:15,90,2016-05-07
2022484408,2016-05-07 09:23:20,87,2016-05-07
2022484408,2016-05-07 09:23:25,86,2016-05-07
2022484408,2016-05-07 09:23:40,86,2016-05-07
2022484408,2016-05-07 09:23:45,87,2016-05-07
2022484408,2016-05-07 09:23:50,88,2016-05-07
2022484408,2016-05-07 09:24:00,84,2016-05-07
2022484408,2016-05-07 09:24:05,83,2016-05-07
2022484408,2016-05-07 09:24:20,83,2016-05-07
2022484408,2016-05-07 09:24:35,83,2016-05-07
2022484408,2016-05-07 09:24:40,80,2016-05-07
2022484408,2016-05-07 09:24:45,77,2016-05-07
2022484408,2016-05-07 09:24:50,76,2016-05-07
2022484408,2016-05-07 09:25:05,76,2016-05-07
2022484408,2016-05-07 09:25:10,75,2016-05-07
2022484408,2016-05-07 09:25:15,74,2016-05-07
2022484408,2016-05-07 09:25:20,76,2016-05-07
2022484408,2016-05-07 09:25:35,76,2016-05-07
2022484408,2016-05-07 09:25:50,74,2016-05-07
