Id,Time,Value,Date
2022484408,2016-05-02 07:06:00,92,2016-05-02
2022484408,2016-05-02 07:06:15,92,2016-05-02
2022484408,2016-05-02 07:06:25,93,2016-05-02
2022484408,2016-05-02 07:06:30,95,2016-05-02
2022484408,2016-05-02 07:06:45,97,2016-05-02
2022484408,2016-05-02 07:06:50,100,2016-05-02
2022484408,2016-05-02 07:06:55,102,2016-05-02
2022484408,2016-05-02 07:07:10,103,2016-05-02
2022484408,2016-05-02 07:07:25,104,2016-05-02
2022484408,2016-05-02 07:07:30,105,2016-05-02
2022484408,2016-05-02 07:07:35,108,2016-05-02
2022484408,2016-05-02 07:07:40,107,2016-05-02
2022484408,2016-05-02 07:07:45,107,2016-05-02
2022484408,2016-05-02 07:07:50,110,2016-05-02
2022484408,2016-05-02 07:08:00,106,2016-05-02
2022484408,2016-05-02 07:08:05,102,2016-05-02
2022484408,2016-05-02 07:08:10,96,2016-05-02
2022484408,2016-05-02 07:08:15,93,2016-05-02
2022484408,2016-05-02 07:08:20,94,2016-05-02
2022484408,2016-05-02 07:08:25,97,2016-05-02
2022484408,2016-05-02 07:08:30,98,2016-05-02
2022484408,2016-05-02 07:08:35,91,2016-05-02
2022484408,2016-05-02 07:08:45,87,2016-05-02
2022484408,2016-05-02 07:08:50,85,2016-05-02
2022484408,2016-05-02 07:08:55,88,2016-05-02
2022484408,2016-05-02 07:09:00,83,2016-05-02
2022484408,2016-05-02 07:09:05,82,2016-05-02
2022484408,2016-05-02 07:09:10,85,2016-05-02
2022484408,2016-05-02 07:09:15,84,2016-05-02
2022484408,2016-05-02 07:09:30,84,2016-05-02
2022484408,2016-05-02 07:09:35,83,2016-05-02
2022484408,2016-05-02 07:09:40,82,2016-05-02
2022484408,2016-05-02 07:09:45,82,2016-05-02
2022484408,2016-05-02 07:09:50,81,2016-05-02
2022484408,2016-05-02 07:09:55,81,2016-05-02
2022484408,2016-05-02 07:10:00,80,2016-05-02
2022484408,2016-05-02 07:10:05,79,2016-05-02
2022484408,2016-05-02 07:10:10,78,2016-05-02
2022484408,2016-05-02 07:10:15,77,2016-05-02
2022484408,2016-05-02 07:10:20,77,2016-05-02
2022484408,2016-05-02 07:10:25,77,2016-05-02
2022484408,2016-05-02 07:10:35,76,2016-05-02
2022484408,2016-05-02 07:10:50,76,2016-05-02
2022484408,2016-05-02 07:10:55,75,2016-05-02
2022484408,2016-05-02 07:11:10,75,2016-05-02
2022484408,2016-05-02 07:11:20,74,2016-05-02
2022484408,2016-05-02 07:11:35,74,2016-05-02
2022484408,2016-05-02 07:11:50,73,2016-05-02
2022484408,2016-05-02 07:12:00,74,2016-05-02
2022484408,2016-05-02 07:12:05,75,2016-05-02
2022484408,2016-05-02 07:12:10,78,2016-05-02
2022484408,2016-05-02 07:12:25,77,2016-05-02
2022484408,2016-05-02 07:12:30,78,2016-05-02
2022484408,2016-05-02 07:12:45,77,2016-05-02
2022484408,2016-05-02 07:13:00,78,2016-05-02
2022484408,2016-05-02 07:13:05,80,2016-05-02
2022484408,2016-05-02 07:13:10,78,2016-05-02
2022484408,2016-05-02 07:13:20,81,2016-05-02
2022484408,2016-05-02 07:13:25,84,2016-05-02
2022484408,2016-05-02 07:13:40,84,2016-05-02
2022484408,2016-05-02 07:13:50,83,2016-05-02
2022484408,2016-05-02 07:14:00,84,2016-05-02
2022484408,2016-05-02 07:14:10,76,2016-05-02
2022484408,2016-05-02 07:14:15,71,2016-05-02
2022484408,2016-05-02 07:14:25,70,2016-05-02
2022484408,2016-05-02 07:14:30,68,2016-05-02
2022484408,2016-05-02 07:14:35,64,2016-05-02
2022484408,2016-05-02 07:14:40,63,2016-05-02
2022484408,2016-05-02 07:14:45,64,2016-05-02
2022484408,2016-05-02 07:15:00,64,2016-05-02
2022484408,2016-05-02 07:15:05,63,2016-05-02
2022484408,2016-05-02 07:15:15,64,2016-05-02
2022484408,2016-05-02 07:15:20,64,2016-05-02
2022484408,2016-05-02 07:15:35,67,2016-05-02
2022484408,2016-05-02 07:15:40,68,2016-05-02
2022484408,2016-05-02 07:15:45,69,2016-05-02
2022484408,2016-05-02 07:15:55,70,2016-05-02
2022484408,2016-05-02 07:16:00,71,2016-05-02
2022484408,2016-05-02 07:16:05,70,2016-05-02
2022484408,2016-05-02 07:16:10,70,2016-05-02
2022484408,2016-05-02 07:16:15,70,2016-05-02
2022484408,2016-05-02 07:16:30,70,2016-05-02
2022484408,2016-05-02 07:16:35,71,2016-05-02
2022484408,2016-05-02 07:16:40,71,2016-05-02
2022484408,2016-05-02 07:16:45,72,2016-05-02
2022484408,2016-05-02 07:16:50,74,2016-05-02
2022484408,2016-05-02 07:16:55,73,2016-05-02
2022484408,2016-05-02 07:17:00,72,2016-05-02
2022484408,2016-05-02 07:17:05,71,2016-05-02
2022484408,2016-05-02 07:17:15,69,2016-05-02
2022484408,2016-05-02 07:17:25,61,2016-05-02
2022484408,2016-05-02 07:17:30,60,2016-05-02
2022484408,2016-05-02 07:17:35,60,2016-05-02
2022484408,2016-05-02 07:17:40,58,2016-05-02
2022484408,2016-05-02 07:17:45,57,2016-05-02
2022484408,2016-05-02 07:18:00,56,2016-05-02
