Id,Time,Value,Date
2022484408,2016-05-12 07:25:00,77,2016-05-12
2022484408,2016-05-12 07:25:05,86,2016-05-12
2022484408,2016-05-12 07:25:20,85,2016-05-12
2022484408,2016-05-12 07:25:30,83,2016-05-12
2022484408,2016-05-12 07:25:35,77,2016-05-12
2022484408,2016-05-12 07:25:40,78,2016-05-12
2022484408,2016-05-12 07:25:45,82,2016-05-12
2022484408,2016-05-12 07:25:50,88,2016-05-12
2022484408,2016-05-12 07:25:55,92,2016-05-12
2022484408,2016-05-12 07:26:00,93,2016-05-12
2022484408,2016-05-12 07:26:05,91,2016-05-12
2022484408,2016-05-12 07:26:20,91,2016-05-12
2022484408,2016-05-12 07:26:25,89,2016-05-12
2022484408,2016-05-12 07:26:40,89,2016-05-12
2022484408,2016-05-12 07:26:45,88,2016-05-12
2022484408,2016-05-12 07:26:50,87,2016-05-12
2022484408,2016-05-12 07:27:05,87,2016-05-12
2022484408,2016-05-12 07:27:20,88,2016-05-12
2022484408,2016-05-12 07:27:25,92,2016-05-12
2022484408,2016-05-12 07:27:30,93,2016-05-12
2022484408,2016-05-12 07:27:35,91,2016-05-12
2022484408,2016-05-12 07:27:40,87,2016-05-12
2022484408,2016-05-12 07:27:45,89,2016-05-12
2022484408,2016-05-12 07:27:50,90,2016-05-12
2022484408,2016-05-12 07:27:55,91,2016-05-12
2022484408,2016-05-12 07:28:00,92,2016-05-12
2022484408,2016-05-12 07:28:15,91,2016-05-12
2022484408,2016-05-12 07:28:20,90,2016-05-12
2022484408,2016-05-12 07:28:25,91,2016-05-12
2022484408,2016-05-12 07:28:35,92,2016-05-12
2022484408,2016-05-12 07:28:40,90,2016-05-12
2022484408,2016-05-12 07:28:45,89,2016-05-12
2022484408,2016-05-12 07:28:50,88,2016-05-12
2022484408,2016-05-12 07:29:05,90,2016-05-12
2022484408,2016-05-12 07:29:20,90,2016-05-12
2022484408,2016-05-12 07:29:35,90,2016-05-12
2022484408,2016-05-12 07:29:50,90,2016-05-12
2022484408,2016-05-12 07:30:00,91,2016-05-12
2022484408,2016-05-12 07:30:05,92,2016-05-12
2022484408,2016-05-12 07:30:15,95,2016-05-12
2022484408,2016-05-12 07:30:20,96,2016-05-12
